flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
6040,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
2030,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
4797,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
2776,PMI,MAD,2023-04-27 17:15:00,2023-04-27 18:45:00,0,,1
3925,PMI,MAD,2023-04-27 17:40:00,2023-04-27 19:05:00,0,,4
6116,PMI,MAD,2023-04-27 17:40:00,2023-04-27 19:05:00,0,,4
3925,PMI,MAD,2023-04-27 17:40:00,2023-04-27 19:05:00,0,,4
1566,PMI,MAD,2023-04-27 17:40:00,2023-04-27 19:05:00,0,,4
2064,PMI,MAD,2023-04-27 14:55:00,2023-04-27 16:25:00,0,,1
2062,PMI,MAD,2023-04-27 09:05:00,2023-04-27 10:30:00,0,,1
3913,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
5383,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
6945,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
8579,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
5443,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
3913,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
6111,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
7159,PMI,MAD,2023-04-27 09:15:00,2023-04-27 10:40:00,0,,4
3919,PMI,MAD,2023-04-27 13:35:00,2023-04-27 15:10:00,0,,4
7167,PMI,MAD,2023-04-27 13:35:00,2023-04-27 15:10:00,0,,4
8581,PMI,MAD,2023-04-27 13:35:00,2023-04-27 15:10:00,0,,4
6190,PMI,MAD,2023-04-27 13:35:00,2023-04-27 15:10:00,0,,4
7161,PMI,MAD,2023-04-27 13:35:00,2023-04-27 15:10:00,0,,4
3919,PMI,MAD,2023-04-27 13:35:00,2023-04-27 15:10:00,0,,4
3921,PMI,MAD,2023-04-27 21:35:00,2023-04-27 23:00:00,0,,4
3921,PMI,MAD,2023-04-27 21:35:00,2023-04-27 23:00:00,0,,4
3915,PMI,MAD,2023-04-27 20:20:00,2023-04-27 21:45:00,0,,4
6999,PMI,MAD,2023-04-27 20:20:00,2023-04-27 21:45:00,0,,4
5085,PMI,MAD,2023-04-27 20:20:00,2023-04-27 21:45:00,0,,4
3915,PMI,MAD,2023-04-27 20:20:00,2023-04-27 21:45:00,0,,4
1564,PMI,MAD,2023-04-27 20:20:00,2023-04-27 21:45:00,0,,4
6025,PMI,MAD,2023-04-27 20:20:00,2023-04-27 21:45:00,0,,4
6048,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
6129,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
9393,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
6812,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
4803,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
4368,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
2445,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
7327,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
3318,PMI,MAD,2023-04-27 12:25:00,2023-04-27 13:50:00,0,,2
6012,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
9414,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
9389,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
6833,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
4848,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
6740,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
3342,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
4322,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
2441,PMI,MAD,2023-04-27 08:00:00,2023-04-27 09:25:00,0,,2
6078,PMI,MAD,2023-04-28 19:15:00,2023-04-28 20:40:00,0,,2
4823,PMI,MAD,2023-04-28 19:15:00,2023-04-28 20:40:00,0,,2
6970,PMI,MAD,2023-04-28 19:15:00,2023-04-28 20:40:00,0,,2
4338,PMI,MAD,2023-04-28 19:15:00,2023-04-28 20:40:00,0,,2
6096,PMI,MAD,2023-04-28 21:10:00,2023-04-28 22:35:00,0,,2
6995,PMI,MAD,2023-04-28 21:10:00,2023-04-28 22:35:00,0,,2
4796,PMI,MAD,2023-04-28 21:10:00,2023-04-28 22:35:00,0,,2
4339,PMI,MAD,2023-04-28 21:10:00,2023-04-28 22:35:00,0,,2
6066,PMI,MAD,2023-04-28 16:45:00,2023-04-28 18:10:00,0,,2
7460,PMI,MAD,2023-04-28 16:45:00,2023-04-28 18:10:00,0,,2
6969,PMI,MAD,2023-04-28 16:45:00,2023-04-28 18:10:00,0,,2
4807,PMI,MAD,2023-04-28 16:45:00,2023-04-28 18:10:00,0,,2
4325,PMI,MAD,2023-04-28 16:45:00,2023-04-28 18:10:00,0,,2
3319,PMI,MAD,2023-04-28 16:45:00,2023-04-28 18:10:00,0,,2
6030,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
3346,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
6134,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
6811,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
4378,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
6040,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
2030,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
4797,PMI,MAD,2023-04-28 10:40:00,2023-04-28 12:05:00,0,,2
2062,PMI,MAD,2023-04-28 12:10:00,2023-04-28 13:40:00,0,,1
2064,PMI,MAD,2023-04-28 19:45:00,2023-04-28 21:15:00,0,,1
2054,PMI,MAD,2023-04-28 09:40:00,2023-04-28 11:10:00,0,,1
2052,PMI,MAD,2023-04-28 06:45:00,2023-04-28 08:15:00,0,,1
2776,PMI,MAD,2023-04-28 22:55:00,2023-04-29 00:25:00,0,,1
3925,PMI,MAD,2023-04-28 17:40:00,2023-04-28 19:05:00,0,,4
6116,PMI,MAD,2023-04-28 17:40:00,2023-04-28 19:05:00,0,,4
3925,PMI,MAD,2023-04-28 17:40:00,2023-04-28 19:05:00,0,,4
1566,PMI,MAD,2023-04-28 17:40:00,2023-04-28 19:05:00,0,,4
3915,PMI,MAD,2023-04-28 20:20:00,2023-04-28 21:45:00,0,,4
6999,PMI,MAD,2023-04-28 20:20:00,2023-04-28 21:45:00,0,,4
5085,PMI,MAD,2023-04-28 20:20:00,2023-04-28 21:45:00,0,,4
6915,PMI,MAD,2023-04-28 20:20:00,2023-04-28 21:45:00,0,,4
3915,PMI,MAD,2023-04-28 20:20:00,2023-04-28 21:45:00,0,,4
1564,PMI,MAD,2023-04-28 20:20:00,2023-04-28 21:45:00,0,,4
6025,PMI,MAD,2023-04-28 20:20:00,2023-04-28 21:45:00,0,,4
3012,PMI,MAD,2023-04-28 22:20:00,2023-04-28 23:50:00,0,,1
3921,PMI,MAD,2023-04-28 21:35:00,2023-04-28 23:00:00,0,,4
3921,PMI,MAD,2023-04-28 21:35:00,2023-04-28 23:00:00,0,,4
3923,PMI,MAD,2023-04-28 11:35:00,2023-04-28 13:10:00,0,,4
3923,PMI,MAD,2023-04-28 11:35:00,2023-04-28 13:10:00,0,,4
6047,PMI,MAD,2023-04-28 11:35:00,2023-04-28 13:10:00,0,,4
3917,PMI,MAD,2023-04-28 06:30:00,2023-04-28 07:55:00,0,,4
8580,PMI,MAD,2023-04-28 06:30:00,2023-04-28 07:55:00,0,,4
7028,PMI,MAD,2023-04-28 06:30:00,2023-04-28 07:55:00,0,,4
3917,PMI,MAD,2023-04-28 06:30:00,2023-04-28 07:55:00,0,,4
6023,PMI,MAD,2023-04-28 06:30:00,2023-04-28 07:55:00,0,,4
1844,PMI,MAD,2023-04-28 06:30:00,2023-04-28 07:55:00,0,,4
7156,PMI,MAD,2023-04-28 06:30:00,2023-04-28 07:55:00,0,,4
6048,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
6129,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
9393,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
6812,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
4803,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
4368,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
2445,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
7327,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
3318,PMI,MAD,2023-04-28 12:25:00,2023-04-28 13:50:00,0,,2
6012,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
9414,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
9389,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
6833,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
4848,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
6740,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
3342,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
4322,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
2441,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
6062,PMI,MAD,2023-04-28 08:00:00,2023-04-28 09:25:00,0,,2
3919,PMI,MAD,2023-04-28 13:35:00,2023-04-28 15:10:00,0,,4
6190,PMI,MAD,2023-04-28 13:35:00,2023-04-28 15:10:00,0,,4
3919,PMI,MAD,2023-04-28 13:35:00,2023-04-28 15:10:00,0,,4
7167,PMI,MAD,2023-04-28 13:35:00,2023-04-28 15:10:00,0,,4
8581,PMI,MAD,2023-04-28 13:35:00,2023-04-28 15:10:00,0,,4
7161,PMI,MAD,2023-04-28 13:35:00,2023-04-28 15:10:00,0,,4
3913,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
5383,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
6945,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
8579,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
5443,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
3913,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
6111,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
1854,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
7159,PMI,MAD,2023-04-28 09:15:00,2023-04-28 10:40:00,0,,4
6078,PMI,MAD,2023-04-29 19:15:00,2023-04-29 20:40:00,0,,2
4823,PMI,MAD,2023-04-29 19:15:00,2023-04-29 20:40:00,0,,2
6970,PMI,MAD,2023-04-29 19:15:00,2023-04-29 20:40:00,0,,2
4338,PMI,MAD,2023-04-29 19:15:00,2023-04-29 20:40:00,0,,2
2064,PMI,MAD,2023-04-29 14:20:00,2023-04-29 15:50:00,0,,1
6096,PMI,MAD,2023-04-29 21:10:00,2023-04-29 22:35:00,0,,2
6995,PMI,MAD,2023-04-29 21:10:00,2023-04-29 22:35:00,0,,2
4796,PMI,MAD,2023-04-29 21:10:00,2023-04-29 22:35:00,0,,2
4339,PMI,MAD,2023-04-29 21:10:00,2023-04-29 22:35:00,0,,2
3913,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
5383,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
6945,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
8579,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
5443,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
3913,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
6111,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
7159,PMI,MAD,2023-04-29 09:15:00,2023-04-29 10:40:00,0,,4
6066,PMI,MAD,2023-04-29 16:45:00,2023-04-29 18:10:00,0,,2
7460,PMI,MAD,2023-04-29 16:45:00,2023-04-29 18:10:00,0,,2
6969,PMI,MAD,2023-04-29 16:45:00,2023-04-29 18:10:00,0,,2
4807,PMI,MAD,2023-04-29 16:45:00,2023-04-29 18:10:00,0,,2
4325,PMI,MAD,2023-04-29 16:45:00,2023-04-29 18:10:00,0,,2
3319,PMI,MAD,2023-04-29 16:45:00,2023-04-29 18:10:00,0,,2
6030,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
3346,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
6134,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
6811,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
4378,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
6040,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
2030,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
4797,PMI,MAD,2023-04-29 10:40:00,2023-04-29 12:05:00,0,,2
2776,PMI,MAD,2023-04-29 21:35:00,2023-04-29 23:05:00,0,,1
3919,PMI,MAD,2023-04-29 13:30:00,2023-04-29 15:05:00,0,,4
7167,PMI,MAD,2023-04-29 13:30:00,2023-04-29 15:05:00,0,,4
8581,PMI,MAD,2023-04-29 13:30:00,2023-04-29 15:05:00,0,,4
6190,PMI,MAD,2023-04-29 13:30:00,2023-04-29 15:05:00,0,,4
7161,PMI,MAD,2023-04-29 13:30:00,2023-04-29 15:05:00,0,,4
3919,PMI,MAD,2023-04-29 13:30:00,2023-04-29 15:05:00,0,,4
2054,PMI,MAD,2023-04-29 06:55:00,2023-04-29 08:25:00,0,,1
2062,PMI,MAD,2023-04-29 13:30:00,2023-04-29 15:00:00,0,,1
3917,PMI,MAD,2023-04-29 06:30:00,2023-04-29 07:55:00,0,,4
8580,PMI,MAD,2023-04-29 06:30:00,2023-04-29 07:55:00,0,,4
7028,PMI,MAD,2023-04-29 06:30:00,2023-04-29 07:55:00,0,,4
3917,PMI,MAD,2023-04-29 06:30:00,2023-04-29 07:55:00,0,,4
6023,PMI,MAD,2023-04-29 06:30:00,2023-04-29 07:55:00,0,,4
7156,PMI,MAD,2023-04-29 06:30:00,2023-04-29 07:55:00,0,,4
3915,PMI,MAD,2023-04-29 20:20:00,2023-04-29 21:45:00,0,,4
6999,PMI,MAD,2023-04-29 20:20:00,2023-04-29 21:45:00,0,,4
5085,PMI,MAD,2023-04-29 20:20:00,2023-04-29 21:45:00,0,,4
3915,PMI,MAD,2023-04-29 20:20:00,2023-04-29 21:45:00,0,,4
1564,PMI,MAD,2023-04-29 20:20:00,2023-04-29 21:45:00,0,,4
6025,PMI,MAD,2023-04-29 20:20:00,2023-04-29 21:45:00,0,,4
6048,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
6129,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
9393,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
6812,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
4803,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
4368,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
2445,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
7327,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
3318,PMI,MAD,2023-04-29 12:25:00,2023-04-29 13:50:00,0,,2
6012,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
9414,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
9389,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
6833,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
4848,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
6740,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
3342,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
4322,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
2441,PMI,MAD,2023-04-29 08:00:00,2023-04-29 09:25:00,0,,2
3925,PMI,MAD,2023-04-29 17:45:00,2023-04-29 19:10:00,0,,4
3925,PMI,MAD,2023-04-29 17:45:00,2023-04-29 19:10:00,0,,4
1566,PMI,MAD,2023-04-29 17:45:00,2023-04-29 19:10:00,0,,4
6116,PMI,MAD,2023-04-29 17:45:00,2023-04-29 19:10:00,0,,4
3921,PMI,MAD,2023-04-29 21:35:00,2023-04-29 23:00:00,0,,4
3921,PMI,MAD,2023-04-29 21:35:00,2023-04-29 23:00:00,0,,4
3923,PMI,MAD,2023-04-29 11:35:00,2023-04-29 13:10:00,0,,4
3923,PMI,MAD,2023-04-29 11:35:00,2023-04-29 13:10:00,0,,4
6047,PMI,MAD,2023-04-29 11:35:00,2023-04-29 13:10:00,0,,4
3012,PMI,MAD,2023-04-29 22:20:00,2023-04-29 23:50:00,0,,1
2052,PMI,MAD,2023-04-29 05:55:00,2023-04-29 07:25:00,0,,1
5676,PMI,AGP,2023-04-23 22:10:00,2023-04-23 23:45:00,0,,
3151,PMI,AGP,2023-04-23 08:50:00,2023-04-23 10:25:00,0,,
5260,PMI,AGP,2023-04-23 08:50:00,2023-04-23 10:25:00,0,,
3149,PMI,AGP,2023-04-23 22:00:00,2023-04-23 23:35:00,0,,
5258,PMI,AGP,2023-04-23 22:00:00,2023-04-23 23:35:00,0,,
5729,PMI,AGP,2023-04-24 22:40:00,2023-04-25 00:15:00,0,,
5010,PMI,AGP,2023-04-24 19:55:00,2023-04-24 21:25:00,0,,
3151,PMI,AGP,2023-04-24 20:35:00,2023-04-24 22:10:00,0,,
5260,PMI,AGP,2023-04-24 20:35:00,2023-04-24 22:10:00,0,,
5676,PMI,AGP,2023-04-24 15:30:00,2023-04-24 17:05:00,0,,
3149,PMI,AGP,2023-04-24 14:40:00,2023-04-24 16:15:00,0,,
5258,PMI,AGP,2023-04-24 14:40:00,2023-04-24 16:15:00,0,,
5676,PMI,AGP,2023-04-25 14:10:00,2023-04-25 15:45:00,0,,
3149,PMI,AGP,2023-04-25 14:50:00,2023-04-25 16:25:00,0,,
5258,PMI,AGP,2023-04-25 14:50:00,2023-04-25 16:25:00,0,,
3151,PMI,AGP,2023-04-25 23:10:00,2023-04-26 00:45:00,0,,
5260,PMI,AGP,2023-04-25 23:10:00,2023-04-26 00:45:00,0,,
3149,PMI,AGP,2023-04-26 15:40:00,2023-04-26 17:15:00,0,,
5258,PMI,AGP,2023-04-26 15:40:00,2023-04-26 17:15:00,0,,
3151,PMI,AGP,2023-04-26 19:50:00,2023-04-26 21:25:00,0,,
5260,PMI,AGP,2023-04-26 19:50:00,2023-04-26 21:25:00,0,,
5676,PMI,AGP,2023-04-26 07:30:00,2023-04-26 09:05:00,0,,
5729,PMI,AGP,2023-04-26 19:40:00,2023-04-26 21:15:00,0,,
3151,PMI,AGP,2023-04-27 23:20:00,2023-04-28 00:55:00,0,,
5260,PMI,AGP,2023-04-27 23:20:00,2023-04-28 00:55:00,0,,
3149,PMI,AGP,2023-04-27 15:40:00,2023-04-27 17:15:00,0,,
5258,PMI,AGP,2023-04-27 15:40:00,2023-04-27 17:15:00,0,,
5676,PMI,AGP,2023-04-27 22:15:00,2023-04-27 23:50:00,0,,
5729,PMI,AGP,2023-04-28 17:30:00,2023-04-28 19:05:00,0,,
3149,PMI,AGP,2023-04-28 06:45:00,2023-04-28 08:20:00,0,,
5258,PMI,AGP,2023-04-28 06:45:00,2023-04-28 08:20:00,0,,
3151,PMI,AGP,2023-04-28 23:10:00,2023-04-29 00:45:00,0,,
5260,PMI,AGP,2023-04-28 23:10:00,2023-04-29 00:45:00,0,,
5676,PMI,AGP,2023-04-28 13:00:00,2023-04-28 14:35:00,0,,
5010,PMI,AGP,2023-04-28 20:15:00,2023-04-28 21:45:00,0,,
5676,PMI,AGP,2023-04-29 19:25:00,2023-04-29 21:00:00,0,,
3149,PMI,AGP,2023-04-29 15:40:00,2023-04-29 17:15:00,0,,
5258,PMI,AGP,2023-04-29 15:40:00,2023-04-29 17:15:00,0,,
5050,AGP,MAD,2023-04-23 17:05:00,2023-04-23 18:15:00,0,,2
6870,AGP,MAD,2023-04-23 17:05:00,2023-04-23 18:15:00,0,,2
4308,AGP,MAD,2023-04-23 17:05:00,2023-04-23 18:15:00,0,,2
5036,AGP,MAD,2023-04-23 12:35:00,2023-04-23 13:45:00,0,,2
6968,AGP,MAD,2023-04-23 12:35:00,2023-04-23 13:45:00,0,,2
2431,AGP,MAD,2023-04-23 12:35:00,2023-04-23 13:45:00,0,,2
7583,AGP,MAD,2023-04-23 12:35:00,2023-04-23 13:45:00,0,,2
3867,AGP,MAD,2023-04-23 17:35:00,2023-04-23 18:50:00,0,,4
6167,AGP,MAD,2023-04-23 17:35:00,2023-04-23 18:50:00,0,,4
3867,AGP,MAD,2023-04-23 17:35:00,2023-04-23 18:50:00,0,,4
5038,AGP,MAD,2023-04-23 21:10:00,2023-04-23 22:20:00,0,,2
6974,AGP,MAD,2023-04-23 21:10:00,2023-04-23 22:20:00,0,,2
7582,AGP,MAD,2023-04-23 21:10:00,2023-04-23 22:20:00,0,,2
5042,AGP,MAD,2023-04-23 08:35:00,2023-04-23 09:45:00,0,,2
9452,AGP,MAD,2023-04-23 08:35:00,2023-04-23 09:45:00,0,,2
6992,AGP,MAD,2023-04-23 08:35:00,2023-04-23 09:45:00,0,,2
2046,AGP,MAD,2023-04-23 08:35:00,2023-04-23 09:45:00,0,,2
6042,AGP,MAD,2023-04-23 08:35:00,2023-04-23 09:45:00,0,,2
4313,AGP,MAD,2023-04-23 08:35:00,2023-04-23 09:45:00,0,,2
3865,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
8500,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
1879,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
7163,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
3865,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
6059,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
5435,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
5405,AGP,MAD,2023-04-23 09:20:00,2023-04-23 10:40:00,0,,4
3873,AGP,MAD,2023-04-24 21:40:00,2023-04-24 22:55:00,0,,4
6055,AGP,MAD,2023-04-24 21:40:00,2023-04-24 22:55:00,0,,4
3873,AGP,MAD,2023-04-24 21:40:00,2023-04-24 22:55:00,0,,4
3867,AGP,MAD,2023-04-24 17:35:00,2023-04-24 18:50:00,0,,4
6167,AGP,MAD,2023-04-24 17:35:00,2023-04-24 18:50:00,0,,4
3867,AGP,MAD,2023-04-24 17:35:00,2023-04-24 18:50:00,0,,4
5042,AGP,MAD,2023-04-24 08:35:00,2023-04-24 09:45:00,0,,2
9452,AGP,MAD,2023-04-24 08:35:00,2023-04-24 09:45:00,0,,2
6992,AGP,MAD,2023-04-24 08:35:00,2023-04-24 09:45:00,0,,2
2046,AGP,MAD,2023-04-24 08:35:00,2023-04-24 09:45:00,0,,2
4313,AGP,MAD,2023-04-24 08:35:00,2023-04-24 09:45:00,0,,2
5036,AGP,MAD,2023-04-24 12:35:00,2023-04-24 13:45:00,0,,2
2431,AGP,MAD,2023-04-24 12:35:00,2023-04-24 13:45:00,0,,2
6968,AGP,MAD,2023-04-24 12:35:00,2023-04-24 13:45:00,0,,2
7583,AGP,MAD,2023-04-24 12:35:00,2023-04-24 13:45:00,0,,2
5050,AGP,MAD,2023-04-24 17:05:00,2023-04-24 18:15:00,0,,2
6870,AGP,MAD,2023-04-24 17:05:00,2023-04-24 18:15:00,0,,2
4308,AGP,MAD,2023-04-24 17:05:00,2023-04-24 18:15:00,0,,2
3865,AGP,MAD,2023-04-24 09:20:00,2023-04-24 10:40:00,0,,4
8500,AGP,MAD,2023-04-24 09:20:00,2023-04-24 10:40:00,0,,4
7163,AGP,MAD,2023-04-24 09:20:00,2023-04-24 10:40:00,0,,4
3865,AGP,MAD,2023-04-24 09:20:00,2023-04-24 10:40:00,0,,4
6059,AGP,MAD,2023-04-24 09:20:00,2023-04-24 10:40:00,0,,4
5435,AGP,MAD,2023-04-24 09:20:00,2023-04-24 10:40:00,0,,4
5405,AGP,MAD,2023-04-24 09:20:00,2023-04-24 10:40:00,0,,4
5038,AGP,MAD,2023-04-24 21:10:00,2023-04-24 22:20:00,0,,2
6974,AGP,MAD,2023-04-24 21:10:00,2023-04-24 22:20:00,0,,2
7582,AGP,MAD,2023-04-24 21:10:00,2023-04-24 22:20:00,0,,2
3867,AGP,MAD,2023-04-25 17:40:00,2023-04-25 18:55:00,0,,4
6167,AGP,MAD,2023-04-25 17:40:00,2023-04-25 18:55:00,0,,4
3867,AGP,MAD,2023-04-25 17:40:00,2023-04-25 18:55:00,0,,4
3873,AGP,MAD,2023-04-25 21:40:00,2023-04-25 22:55:00,0,,4
6055,AGP,MAD,2023-04-25 21:40:00,2023-04-25 22:55:00,0,,4
3873,AGP,MAD,2023-04-25 21:40:00,2023-04-25 22:55:00,0,,4
5050,AGP,MAD,2023-04-25 17:05:00,2023-04-25 18:15:00,0,,2
6870,AGP,MAD,2023-04-25 17:05:00,2023-04-25 18:15:00,0,,2
4308,AGP,MAD,2023-04-25 17:05:00,2023-04-25 18:15:00,0,,2
5036,AGP,MAD,2023-04-25 12:35:00,2023-04-25 13:45:00,0,,2
6968,AGP,MAD,2023-04-25 12:35:00,2023-04-25 13:45:00,0,,2
2431,AGP,MAD,2023-04-25 12:35:00,2023-04-25 13:45:00,0,,2
7583,AGP,MAD,2023-04-25 12:35:00,2023-04-25 13:45:00,0,,2
3865,AGP,MAD,2023-04-25 09:20:00,2023-04-25 10:40:00,0,,4
8500,AGP,MAD,2023-04-25 09:20:00,2023-04-25 10:40:00,0,,4
7163,AGP,MAD,2023-04-25 09:20:00,2023-04-25 10:40:00,0,,4
3865,AGP,MAD,2023-04-25 09:20:00,2023-04-25 10:40:00,0,,4
6059,AGP,MAD,2023-04-25 09:20:00,2023-04-25 10:40:00,0,,4
5435,AGP,MAD,2023-04-25 09:20:00,2023-04-25 10:40:00,0,,4
5405,AGP,MAD,2023-04-25 09:20:00,2023-04-25 10:40:00,0,,4
5042,AGP,MAD,2023-04-25 08:35:00,2023-04-25 09:45:00,0,,2
9452,AGP,MAD,2023-04-25 08:35:00,2023-04-25 09:45:00,0,,2
6992,AGP,MAD,2023-04-25 08:35:00,2023-04-25 09:45:00,0,,2
